timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T16:42:59.596094,1403785,PSIM Yogyakarta,Persijap,45,54.89701417004049,,
2026-03-11T16:43:08.833488,1497884,Bokelj,Mornar,45,53.421052631578945,,
2026-03-11T16:43:17.960047,1522760,TransINVEST Vilnius,Banga,75,53.94736842105263,,
2026-03-11T16:43:50.008660,1497886,Jezero,Dečić,75,76.27502118444592,,
2026-03-11T16:44:09.508750,1457693,Singida Black Stars,Simba,60,88.0,,
2026-03-11T16:44:18.764648,1403785,PSIM Yogyakarta,Persijap,45,56.949236997819995,,
2026-03-11T16:44:19.980150,1497886,Jezero,Dečić,75,73.9698886639676,,
2026-03-11T16:44:29.448267,1457693,Singida Black Stars,Simba,60,88.0,,
2026-03-11T16:44:38.020094,1497884,Bokelj,Mornar,45,71.5,,
2026-03-11T16:44:38.709447,1403785,PSIM Yogyakarta,Persijap,45,51.228889531521105,,
2026-03-11T16:44:47.168058,1522760,TransINVEST Vilnius,Banga,45,67.48067721751931,,
2026-03-11T16:44:47.960103,1497884,Bokelj,Mornar,45,71.5,,
2026-03-11T16:44:49.960953,1497886,Jezero,Dečić,75,73.9698886639676,,
2026-03-11T16:44:57.086776,1522760,TransINVEST Vilnius,Banga,45,67.48067721751931,,
2026-03-11T16:44:59.431015,1457693,Singida Black Stars,Simba,60,88.0,,
2026-03-11T16:45:08.676035,1403785,PSIM Yogyakarta,Persijap,45,51.228889531521105,,
2026-03-11T16:45:17.942391,1497884,Bokelj,Mornar,45,71.5,,
2026-03-11T16:45:20.009760,1497886,Jezero,Dečić,75,71.7672064777328,,
2026-03-11T16:45:27.073227,1522760,TransINVEST Vilnius,Banga,45,67.48067721751931,,
2026-03-11T16:45:39.496287,1457693,Singida Black Stars,Simba,60,88.0,,
2026-03-11T16:45:48.725468,1403785,PSIM Yogyakarta,Persijap,60,66.86842105263159,,
2026-03-11T16:45:50.081967,1497886,Jezero,Dečić,75,74.4689608636977,,
2026-03-11T16:45:57.959173,1497884,Bokelj,Mornar,45,71.5,,
