timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:27:53.655143,1457676,Tabora United,Namungo,45,50.66666666666666,,
2026-03-11T14:27:54.081038,1526358,Visakha,NagaWorld,60,55.91542959964012,,
2026-03-11T14:28:22.974804,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:28:23.047502,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:28:23.705936,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:28:24.127711,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:28:52.965020,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:28:53.030149,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:28:53.273350,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:28:54.076496,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:29:23.011418,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:29:23.081367,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:29:23.335475,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:29:23.778105,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:29:53.017263,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:29:53.082776,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:29:53.350030,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:29:53.749133,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:30:22.998081,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:30:23.066275,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:30:23.333784,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:30:23.737402,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:30:23.788979,1526359,Boeung Ket,National Defense,60,56.341816078658184,,
2026-03-11T14:30:52.992189,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:30:53.059923,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:30:53.309709,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:30:54.708983,1526358,Visakha,NagaWorld,75,66.3157894736842,,
2026-03-11T14:30:55.767599,1526359,Boeung Ket,National Defense,60,57.015182186234824,,
2026-03-11T14:31:23.000039,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:31:23.062548,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:31:23.336783,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:31:24.748917,1526358,Visakha,NagaWorld,75,66.3157894736842,,
2026-03-11T14:31:25.812472,1526359,Boeung Ket,National Defense,60,57.015182186234824,,
2026-03-11T14:31:53.067973,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:31:53.129618,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:31:53.372539,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:31:54.777560,1526358,Visakha,NagaWorld,75,66.3157894736842,,
2026-03-11T14:31:55.837712,1526359,Boeung Ket,National Defense,60,57.015182186234824,,
2026-03-11T14:32:22.979041,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:32:23.041181,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:32:23.306410,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:32:24.740472,1526358,Visakha,NagaWorld,75,66.3157894736842,,
2026-03-11T14:32:25.806219,1526359,Boeung Ket,National Defense,60,57.015182186234824,,
2026-03-11T14:32:53.039211,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:32:53.102688,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:32:53.366693,1457676,Tabora United,Namungo,60,77.33333333333333,,
2026-03-11T14:32:54.769234,1526358,Visakha,NagaWorld,75,60.9703947368421,,
2026-03-11T14:32:55.824085,1526359,Boeung Ket,National Defense,75,66.10263790485831,,
2026-03-11T14:33:22.990026,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:33:23.050989,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:33:23.305294,1457676,Tabora United,Namungo,60,77.33333333333333,,
2026-03-11T14:33:24.713759,1526358,Visakha,NagaWorld,75,74.70394736842105,,
2026-03-11T14:33:25.785721,1526359,Boeung Ket,National Defense,60,62.39234143049933,,
2026-03-11T14:33:53.008871,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:33:53.070356,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:33:53.334221,1457676,Tabora United,Namungo,60,74.66666666666666,,
2026-03-11T14:33:54.744751,1526358,Visakha,NagaWorld,75,74.70394736842105,,
2026-03-11T14:33:55.806776,1526359,Boeung Ket,National Defense,60,62.39234143049933,,
2026-03-11T14:34:23.015329,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:34:23.077728,1398609,İstanbulspor,Amed,75,79.46423751686909,,
