timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T15:02:07.153241,1526359,Boeung Ket,National Defense,75,72.23481781376519,,
2026-03-11T15:02:07.262743,1515990,Surkhon,Bunyodkor,75,52.65116886509077,,
2026-03-11T15:02:31.878350,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:02:32.675084,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:02:32.777536,1526359,Boeung Ket,National Defense,75,72.23481781376519,,
2026-03-11T15:02:33.269421,1515990,Surkhon,Bunyodkor,90,67.2349443319838,,
2026-03-11T15:03:01.890428,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:03:02.686900,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:03:02.788567,1526359,Boeung Ket,National Defense,75,72.23481781376519,,
2026-03-11T15:03:02.891231,1515990,Surkhon,Bunyodkor,90,67.2349443319838,,
2026-03-11T15:03:31.912444,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:03:32.753576,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:03:32.855185,1526359,Boeung Ket,National Defense,75,72.23481781376519,,
2026-03-11T15:03:32.972334,1515990,Surkhon,Bunyodkor,90,64.07342657342657,,
2026-03-11T15:04:01.921288,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:04:02.752320,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:04:02.857917,1526359,Boeung Ket,National Defense,75,72.23481781376519,,
2026-03-11T15:04:02.964197,1515990,Surkhon,Bunyodkor,90,64.07342657342657,,
2026-03-11T15:04:31.874279,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:04:32.687822,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:04:32.801697,1526359,Boeung Ket,National Defense,75,68.05469034207594,,
2026-03-11T15:04:32.900301,1515990,Surkhon,Bunyodkor,90,61.09788044772566,,
2026-03-11T15:05:01.876942,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:05:02.682876,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:05:02.782649,1526359,Boeung Ket,National Defense,75,68.05469034207594,,
2026-03-11T15:05:02.881584,1515990,Surkhon,Bunyodkor,90,61.09788044772566,,
2026-03-11T15:05:40.960289,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:05:41.789717,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:05:41.888250,1526359,Boeung Ket,National Defense,75,64.06960691417578,,
2026-03-11T15:05:41.987900,1515990,Surkhon,Bunyodkor,90,58.29236552920762,,
2026-03-11T15:06:01.910234,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:06:02.717655,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:06:02.816889,1526359,Boeung Ket,National Defense,75,64.06960691417578,,
2026-03-11T15:06:02.915447,1515990,Surkhon,Bunyodkor,90,58.29236552920762,,
2026-03-11T15:06:31.913409,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:06:32.715004,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:06:32.813484,1526359,Boeung Ket,National Defense,75,60.26737727732794,,
2026-03-11T15:06:32.911208,1515990,Surkhon,Bunyodkor,90,61.16902834008096,,
2026-03-11T15:07:01.980033,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T15:07:02.828785,1526358,Visakha,NagaWorld,75,78.69973009446693,,
2026-03-11T15:07:02.932763,1526359,Boeung Ket,National Defense,75,60.26737727732794,,
2026-03-11T15:07:03.042153,1515990,Surkhon,Bunyodkor,90,61.16902834008096,,
2026-03-11T15:07:31.863912,1457676,Tabora United,Namungo,75,77.33333333333333,,
2026-03-11T15:07:32.687328,1526358,Visakha,NagaWorld,75,73.67551414070293,,
2026-03-11T15:07:32.791617,1526359,Boeung Ket,National Defense,75,54.952345148585756,,
2026-03-11T15:07:32.891070,1515990,Surkhon,Bunyodkor,90,65.88138746033482,,
2026-03-11T15:08:01.813305,1457676,Tabora United,Namungo,75,77.33333333333333,,
2026-03-11T15:08:02.684447,1526358,Visakha,NagaWorld,75,73.67551414070293,,
2026-03-11T15:08:02.785044,1526359,Boeung Ket,National Defense,75,54.952345148585756,,
2026-03-11T15:08:02.883952,1515990,Surkhon,Bunyodkor,90,65.88138746033482,,
2026-03-11T15:08:31.812914,1457676,Tabora United,Namungo,75,74.66666666666666,,
2026-03-11T15:08:32.621118,1526358,Visakha,NagaWorld,75,68.91551956815115,,
2026-03-11T15:08:41.768663,1526359,Boeung Ket,National Defense,90,78.98178137651823,,
2026-03-11T15:08:41.880014,1515990,Surkhon,Bunyodkor,90,64.50138504155125,,
2026-03-11T15:08:51.251717,1522759,Hegelmann Litauen,Šiauliai,45,59.473684210526315,,
2026-03-11T15:09:01.828083,1457676,Tabora United,Namungo,75,74.66666666666666,,
2026-03-11T15:09:02.627951,1526358,Visakha,NagaWorld,75,68.91551956815115,,
2026-03-11T15:09:11.765296,1526359,Boeung Ket,National Defense,90,78.98178137651823,,
2026-03-11T15:09:11.872036,1515990,Surkhon,Bunyodkor,90,64.50138504155125,,
2026-03-11T15:09:21.202074,1522759,Hegelmann Litauen,Šiauliai,45,59.473684210526315,,
2026-03-11T15:09:31.865372,1457676,Tabora United,Namungo,75,71.99999999999999,,
2026-03-11T15:09:32.763374,1526358,Visakha,NagaWorld,75,66.00960273279352,,
2026-03-11T15:09:41.922329,1526359,Boeung Ket,National Defense,90,77.19582043343654,,
2026-03-11T15:09:42.034434,1515990,Surkhon,Bunyodkor,90,65.68903768296481,,
2026-03-11T15:09:51.388993,1522759,Hegelmann Litauen,Šiauliai,45,53.94736842105263,,
2026-03-11T15:10:01.872442,1457676,Tabora United,Namungo,75,71.99999999999999,,
2026-03-11T15:10:02.733040,1526358,Visakha,NagaWorld,75,66.00960273279352,,
2026-03-11T15:10:11.884672,1526359,Boeung Ket,National Defense,90,77.19582043343654,,
