timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T17:01:38.429906,1403785,PSIM Yogyakarta,Persijap,75,59.887651821862356,,
2026-03-11T17:01:47.660428,1497884,Bokelj,Mornar,60,73.679005205321,,
2026-03-11T17:01:49.705182,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:01:56.792639,1522760,TransINVEST Vilnius,Banga,90,56.9548872180451,,
2026-03-11T17:01:59.159916,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:02:08.411903,1403785,PSIM Yogyakarta,Persijap,75,56.66788559488051,,
2026-03-11T17:02:17.648398,1497884,Bokelj,Mornar,60,71.04889711014937,,
2026-03-11T17:02:19.613828,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:02:26.771778,1522760,TransINVEST Vilnius,Banga,90,54.854809437386564,,
2026-03-11T17:02:29.029702,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:02:38.281750,1403785,PSIM Yogyakarta,Persijap,75,56.66788559488051,,
2026-03-11T17:02:47.503285,1497884,Bokelj,Mornar,60,71.04889711014937,,
2026-03-11T17:02:49.621003,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:02:56.670394,1522760,TransINVEST Vilnius,Banga,90,54.854809437386564,,
2026-03-11T17:02:59.085624,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:03:08.349691,1403785,PSIM Yogyakarta,Persijap,75,53.64935475708502,,
2026-03-11T17:03:17.612455,1497884,Bokelj,Mornar,60,68.59412955465586,,
2026-03-11T17:03:19.620690,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:03:26.739783,1522760,TransINVEST Vilnius,Banga,90,52.89473684210526,,
2026-03-11T17:03:29.128150,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:03:38.371416,1403785,PSIM Yogyakarta,Persijap,75,53.64935475708502,,
2026-03-11T17:03:47.621357,1497884,Bokelj,Mornar,60,68.59412955465586,,
2026-03-11T17:03:49.604261,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:03:56.762358,1522760,TransINVEST Vilnius,Banga,90,52.89473684210526,,
2026-03-11T17:03:59.054457,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:04:08.303731,1403785,PSIM Yogyakarta,Persijap,75,50.813765182186245,,
2026-03-11T17:04:17.559706,1497884,Bokelj,Mornar,60,64.0878096295329,,
2026-03-11T17:04:19.631654,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:04:26.679305,1522760,TransINVEST Vilnius,Banga,90,51.06112054329371,,
2026-03-11T17:04:29.075522,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:04:38.312106,1403785,PSIM Yogyakarta,Persijap,75,50.813765182186245,,
2026-03-11T17:04:47.542295,1497884,Bokelj,Mornar,60,67.75260872404337,,
2026-03-11T17:04:49.507514,1497886,Jezero,Dečić,75,72.27779513583292,,
2026-03-11T17:04:56.666746,1522760,TransINVEST Vilnius,Banga,90,51.06112054329371,,
2026-03-11T17:04:58.967355,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:05:08.202226,1403785,PSIM Yogyakarta,Persijap,90,65.75899023577043,,
2026-03-11T17:05:17.423741,1497884,Bokelj,Mornar,60,63.17818825910931,,
2026-03-11T17:05:19.562187,1497886,Jezero,Dečić,75,72.27779513583292,,
2026-03-11T17:05:27.145274,1489358,Fužinar,Aluminij,30,66.18589743589742,,
2026-03-11T17:05:49.582110,1497886,Jezero,Dečić,75,67.64025612312287,,
2026-03-11T17:05:59.063413,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:06:08.307530,1403785,PSIM Yogyakarta,Persijap,90,62.73944476576055,,
2026-03-11T17:06:17.565579,1497884,Bokelj,Mornar,60,58.89443319838057,,
2026-03-11T17:06:19.580958,1497886,Jezero,Dečić,75,67.64025612312287,,
2026-03-11T17:06:29.032242,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:06:37.413533,1489358,Fužinar,Aluminij,30,56.809716599190274,,
2026-03-11T17:06:38.313510,1403785,PSIM Yogyakarta,Persijap,75,60.18507807981492,,
2026-03-11T17:06:47.545985,1497884,Bokelj,Mornar,60,58.89443319838057,,
2026-03-11T17:06:49.517949,1497886,Jezero,Dečić,75,63.24213689271255,,
2026-03-11T17:06:58.990983,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:07:07.367325,1489358,Fužinar,Aluminij,30,56.809716599190274,,
2026-03-11T17:07:08.232181,1403785,PSIM Yogyakarta,Persijap,75,57.050438596491226,,
2026-03-11T17:07:17.460166,1497884,Bokelj,Mornar,60,54.87569659442725,,
2026-03-11T17:07:19.526652,1497886,Jezero,Dečić,75,63.24213689271255,,
2026-03-11T17:07:27.232786,1489358,Fužinar,Aluminij,45,80.0,,
2026-03-11T17:07:49.662902,1497886,Jezero,Dečić,75,62.391621911922655,,
2026-03-11T17:07:59.131750,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:08:18.431935,1403785,PSIM Yogyakarta,Persijap,75,64.49064449064448,,
2026-03-11T17:08:19.613312,1497886,Jezero,Dečić,75,62.391621911922655,,
2026-03-11T17:08:27.688798,1497884,Bokelj,Mornar,60,52.987998843262,,
2026-03-11T17:08:29.084677,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:08:37.464999,1489358,Fužinar,Aluminij,45,77.42029352226722,,
2026-03-11T17:08:38.342268,1403785,PSIM Yogyakarta,Persijap,75,64.49064449064448,,
2026-03-11T17:08:47.578050,1497884,Bokelj,Mornar,60,52.987998843262,,
2026-03-11T17:08:49.528025,1497886,Jezero,Dečić,75,58.117408906882595,,
2026-03-11T17:08:57.391691,1489358,Fužinar,Aluminij,45,77.42029352226722,,
2026-03-11T17:08:58.867652,1516275,UPDF,Vipers,90,51.336032388663966,,
2026-03-11T17:09:08.013936,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:09:17.286676,1403785,PSIM Yogyakarta,Persijap,75,62.85505007457917,,
2026-03-11T17:09:19.592481,1497886,Jezero,Dečić,75,58.117408906882595,,
2026-03-11T17:09:26.544135,1497884,Bokelj,Mornar,75,78.375,,
2026-03-11T17:09:28.919932,1516275,UPDF,Vipers,90,51.336032388663966,,
