timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:09:18.216998,1398609,İstanbulspor,Amed,75,85.20974774213641,,
2026-03-11T14:09:19.527265,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:09:20.945611,1526359,Boeung Ket,National Defense,45,57.34134615384615,,
2026-03-11T14:09:46.171261,1525479,Vissel Kobe,FC Seoul,90,66.81360946745563,,
2026-03-11T14:09:47.252230,1398607,Hatayspor,Sivasspor,75,57.05699159140454,,
2026-03-11T14:09:48.341460,1398609,İstanbulspor,Amed,75,85.20974774213641,,
2026-03-11T14:09:49.655698,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:09:51.107691,1526359,Boeung Ket,National Defense,45,57.34134615384615,,
2026-03-11T14:10:16.046145,1525479,Vissel Kobe,FC Seoul,90,63.82789702849286,,
2026-03-11T14:10:17.109523,1398607,Hatayspor,Sivasspor,75,64.73684210526316,,
2026-03-11T14:10:18.188952,1398609,İstanbulspor,Amed,75,82.77694838056681,,
2026-03-11T14:10:19.473222,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:10:20.898600,1526359,Boeung Ket,National Defense,45,55.53846153846153,,
2026-03-11T14:10:46.078659,1525479,Vissel Kobe,FC Seoul,90,63.82789702849286,,
2026-03-11T14:10:47.156408,1398607,Hatayspor,Sivasspor,75,64.73684210526316,,
2026-03-11T14:10:48.231881,1398609,İstanbulspor,Amed,75,82.77694838056681,,
2026-03-11T14:10:49.491937,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:10:50.926609,1526359,Boeung Ket,National Defense,45,55.53846153846153,,
2026-03-11T14:11:16.051933,1525479,Vissel Kobe,FC Seoul,90,60.952766531713884,,
2026-03-11T14:11:17.122240,1398607,Hatayspor,Sivasspor,75,61.49007603436358,,
2026-03-11T14:11:18.204247,1398609,İstanbulspor,Amed,75,80.46282215858596,,
2026-03-11T14:11:19.471983,1457676,Tabora United,Namungo,30,55.99999999999999,,
2026-03-11T14:11:20.924957,1526359,Boeung Ket,National Defense,45,54.09615384615384,,
2026-03-11T14:11:46.052875,1525479,Vissel Kobe,FC Seoul,90,60.952766531713884,,
2026-03-11T14:11:47.125455,1398607,Hatayspor,Sivasspor,75,61.49007603436358,,
2026-03-11T14:11:48.194828,1398609,İstanbulspor,Amed,75,80.46282215858596,,
2026-03-11T14:11:49.487940,1457676,Tabora United,Namungo,30,55.99999999999999,,
2026-03-11T14:11:50.894709,1526359,Boeung Ket,National Defense,45,54.09615384615384,,
2026-03-11T14:12:16.125398,1525479,Vissel Kobe,FC Seoul,90,58.18218623481782,,
2026-03-11T14:12:17.201247,1398607,Hatayspor,Sivasspor,75,61.1552920763447,,
2026-03-11T14:12:18.279030,1398609,İstanbulspor,Amed,75,83.96565934065934,,
2026-03-11T14:12:19.555151,1457676,Tabora United,Namungo,30,50.66666666666666,,
2026-03-11T14:12:20.999424,1526359,Boeung Ket,National Defense,45,52.91608391608391,,
2026-03-11T14:12:46.055950,1525479,Vissel Kobe,FC Seoul,90,58.18218623481782,,
2026-03-11T14:12:47.132097,1398607,Hatayspor,Sivasspor,75,61.1552920763447,,
2026-03-11T14:12:48.218707,1398609,İstanbulspor,Amed,75,83.96565934065934,,
2026-03-11T14:12:49.501667,1457676,Tabora United,Namungo,30,50.66666666666666,,
2026-03-11T14:12:50.905605,1526359,Boeung Ket,National Defense,45,52.91608391608391,,
2026-03-11T14:13:16.042011,1525479,Vissel Kobe,FC Seoul,90,65.17014893001735,,
