timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T15:18:29.896975,1526359,Boeung Ket,National Defense,90,66.7548205585672,,
2026-03-11T15:18:30.016980,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:18:39.460220,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:18:40.837112,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:18:50.725409,1526358,Visakha,NagaWorld,90,86.9120879120879,,
2026-03-11T15:18:59.878428,1526359,Boeung Ket,National Defense,90,66.7548205585672,,
2026-03-11T15:18:59.991982,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:19:09.445257,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:19:10.882098,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:19:20.752641,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:19:29.894354,1526359,Boeung Ket,National Defense,90,65.38765182186235,,
2026-03-11T15:19:30.006422,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:19:39.512210,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:19:40.930786,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:19:50.858349,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:20:00.002678,1526359,Boeung Ket,National Defense,90,65.38765182186235,,
2026-03-11T15:20:00.118913,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:20:09.584102,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:20:10.909659,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:20:20.811974,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:20:29.947314,1526359,Boeung Ket,National Defense,90,65.38765182186235,,
2026-03-11T15:20:30.066625,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:20:39.523645,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:20:40.869636,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:20:50.715788,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:20:59.862709,1526359,Boeung Ket,National Defense,90,65.38765182186235,,
2026-03-11T15:20:59.972512,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:21:09.414209,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:21:10.962671,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:21:20.817332,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:21:29.943569,1526359,Boeung Ket,National Defense,90,65.38765182186235,,
2026-03-11T15:21:30.058762,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:21:39.510941,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:21:40.887395,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:21:50.731518,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:21:59.881979,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:21:59.994071,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:22:09.450644,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:22:10.930477,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:22:20.839359,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:22:30.002255,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:22:30.113944,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:22:39.568290,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:22:40.885464,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:22:50.786108,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:22:59.918671,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:23:00.030286,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:23:09.528123,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:23:10.931114,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:23:20.838889,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:23:29.979342,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:23:30.087905,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:23:39.533900,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:23:40.840693,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:23:50.738652,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:23:59.900046,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:24:00.008314,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:24:09.447287,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:24:10.868240,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:24:20.787825,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:24:29.954057,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:24:30.063737,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:24:39.512568,1522759,Hegelmann Litauen,Šiauliai,75,59.73684210526316,,
2026-03-11T15:25:00.849641,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:10.797124,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:30.860836,1526358,Visakha,NagaWorld,90,66.0648930017351,,
2026-03-11T15:25:40.027568,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:25:40.144089,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:25:40.777412,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:40.809484,1526358,Visakha,NagaWorld,90,66.0648930017351,,
2026-03-11T15:25:49.978263,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:25:50.090882,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:25:50.698695,1526358,Visakha,NagaWorld,90,66.0648930017351,,
