timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T16:48:17.209731,1522760,TransINVEST Vilnius,Banga,60,65.49595141700405,,
2026-03-11T16:48:18.023548,1497884,Bokelj,Mornar,45,65.42105263157895,,
2026-03-11T16:48:27.155482,1522760,TransINVEST Vilnius,Banga,60,65.49595141700405,,
2026-03-11T16:48:50.143309,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:48:59.560833,1457693,Singida Black Stars,Simba,60,78.36923076923077,,
2026-03-11T16:49:08.789688,1403785,PSIM Yogyakarta,Persijap,60,76.17611336032388,,
2026-03-11T16:49:18.052709,1497884,Bokelj,Mornar,45,65.42105263157895,,
2026-03-11T16:49:20.010521,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:49:27.193647,1522760,TransINVEST Vilnius,Banga,60,65.49595141700405,,
2026-03-11T16:49:29.434760,1457693,Singida Black Stars,Simba,60,74.58431372549018,,
2026-03-11T16:49:38.664857,1403785,PSIM Yogyakarta,Persijap,60,72.92978904751757,,
2026-03-11T16:49:47.894199,1497884,Bokelj,Mornar,45,55.71971104231166,,
2026-03-11T16:49:50.081586,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:49:57.032396,1522760,TransINVEST Vilnius,Banga,60,55.22207668492498,,
2026-03-11T16:49:59.500589,1457693,Singida Black Stars,Simba,60,74.58431372549018,,
2026-03-11T16:50:08.714973,1403785,PSIM Yogyakarta,Persijap,60,72.92978904751757,,
2026-03-11T16:50:17.965906,1497884,Bokelj,Mornar,45,55.71971104231166,,
2026-03-11T16:50:20.034450,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:50:27.090987,1522760,TransINVEST Vilnius,Banga,60,55.22207668492498,,
2026-03-11T16:50:29.492598,1457693,Singida Black Stars,Simba,60,74.58431372549018,,
2026-03-11T16:50:38.731260,1403785,PSIM Yogyakarta,Persijap,60,72.92978904751757,,
2026-03-11T16:50:48.007316,1497884,Bokelj,Mornar,45,55.71971104231166,,
2026-03-11T16:50:49.966370,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:50:57.154355,1522760,TransINVEST Vilnius,Banga,60,55.22207668492498,,
2026-03-11T16:50:59.420371,1457693,Singida Black Stars,Simba,60,70.9157509157509,,
2026-03-11T16:51:08.640745,1403785,PSIM Yogyakarta,Persijap,60,70.0080971659919,,
2026-03-11T16:51:17.914957,1497884,Bokelj,Mornar,45,51.584210526315786,,
2026-03-11T16:51:20.131953,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:51:27.035471,1522760,TransINVEST Vilnius,Banga,60,50.9412955465587,,
2026-03-11T16:51:29.592083,1457693,Singida Black Stars,Simba,60,70.9157509157509,,
2026-03-11T16:51:38.842367,1403785,PSIM Yogyakarta,Persijap,60,70.0080971659919,,
2026-03-11T16:51:48.080088,1497884,Bokelj,Mornar,45,51.584210526315786,,
2026-03-11T16:51:50.099850,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:51:57.204812,1522760,TransINVEST Vilnius,Banga,60,50.9412955465587,,
2026-03-11T16:51:59.544570,1457693,Singida Black Stars,Simba,60,67.35384615384615,,
2026-03-11T16:52:08.788582,1403785,PSIM Yogyakarta,Persijap,60,66.6203007518797,,
2026-03-11T16:52:18.025860,1497884,Bokelj,Mornar,60,67.98060941828255,,
2026-03-11T16:52:27.170291,1522760,TransINVEST Vilnius,Banga,75,64.34689963775836,,
