timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:36:58.005337,1515990,Surkhon,Bunyodkor,45,53.94736842105263,,
2026-03-11T14:37:24.040906,1398607,Hatayspor,Sivasspor,90,70.72368421052632,,
2026-03-11T14:37:24.108125,1398609,İstanbulspor,Amed,75,72.05556680161943,,
2026-03-11T14:37:24.377563,1457676,Tabora United,Namungo,60,66.66666666666666,,
2026-03-11T14:37:25.799456,1526358,Visakha,NagaWorld,75,62.10526315789473,,
2026-03-11T14:37:26.861476,1526359,Boeung Ket,National Defense,75,73.59868421052632,,
2026-03-11T14:37:27.916282,1515990,Surkhon,Bunyodkor,45,53.94736842105263,,
2026-03-11T14:37:54.058996,1398607,Hatayspor,Sivasspor,90,69.81740064446832,,
2026-03-11T14:37:54.121985,1398609,İstanbulspor,Amed,75,65.4533476548514,,
2026-03-11T14:37:54.391773,1457676,Tabora United,Namungo,60,64.0,,
2026-03-11T14:37:55.841703,1526358,Visakha,NagaWorld,75,62.10526315789473,,
2026-03-11T14:37:56.899011,1526359,Boeung Ket,National Defense,75,73.59868421052632,,
2026-03-11T14:37:57.953704,1515990,Surkhon,Bunyodkor,60,53.94736842105263,,
2026-03-11T14:38:24.023327,1398607,Hatayspor,Sivasspor,90,69.81740064446832,,
2026-03-11T14:38:24.090787,1398609,İstanbulspor,Amed,75,65.4533476548514,,
2026-03-11T14:38:24.387966,1457676,Tabora United,Namungo,60,64.0,,
2026-03-11T14:38:25.794854,1526358,Visakha,NagaWorld,75,62.10526315789473,,
2026-03-11T14:38:26.848544,1526359,Boeung Ket,National Defense,75,73.59868421052632,,
2026-03-11T14:38:27.909976,1515990,Surkhon,Bunyodkor,60,53.94736842105263,,
2026-03-11T14:38:54.058402,1398607,Hatayspor,Sivasspor,90,68.94736842105263,,
2026-03-11T14:38:54.130235,1398609,İstanbulspor,Amed,75,59.30499325236167,,
2026-03-11T14:38:54.385163,1457676,Tabora United,Namungo,60,61.33333333333333,,
2026-03-11T14:38:55.779678,1526358,Visakha,NagaWorld,75,59.40656296611975,,
2026-03-11T14:38:56.842594,1526359,Boeung Ket,National Defense,75,70.04618580865119,,
2026-03-11T14:38:57.913971,1515990,Surkhon,Bunyodkor,60,50.877192982456144,,
2026-03-11T14:39:24.003088,1398607,Hatayspor,Sivasspor,90,68.94736842105263,,
2026-03-11T14:39:24.072259,1398609,İstanbulspor,Amed,75,59.30499325236167,,
2026-03-11T14:39:24.321509,1457676,Tabora United,Namungo,60,61.33333333333333,,
2026-03-11T14:39:25.758426,1526358,Visakha,NagaWorld,75,59.40656296611975,,
2026-03-11T14:39:26.826095,1526359,Boeung Ket,National Defense,75,70.04618580865119,,
2026-03-11T14:40:06.028377,1398607,Hatayspor,Sivasspor,90,66.91950464396285,,
2026-03-11T14:40:06.344567,1457676,Tabora United,Namungo,60,58.66666666666666,,
2026-03-11T14:40:06.754563,1526358,Visakha,NagaWorld,75,59.719713484895664,,
2026-03-11T14:40:06.852460,1515990,Surkhon,Bunyodkor,75,53.94736842105263,,
2026-03-11T14:40:36.270631,1398607,Hatayspor,Sivasspor,90,66.91950464396285,,
2026-03-11T14:40:36.617535,1457676,Tabora United,Namungo,60,58.66666666666666,,
2026-03-11T14:40:37.060341,1526358,Visakha,NagaWorld,75,59.719713484895664,,
2026-03-11T14:40:38.176706,1515990,Surkhon,Bunyodkor,75,53.94736842105263,,
2026-03-11T14:41:05.885050,1398607,Hatayspor,Sivasspor,90,64.37130177514793,,
2026-03-11T14:41:06.214983,1457676,Tabora United,Namungo,60,55.99999999999999,,
2026-03-11T14:41:06.659149,1526358,Visakha,NagaWorld,75,59.832995951417004,,
2026-03-11T14:41:06.768383,1515990,Surkhon,Bunyodkor,75,51.43540669856459,,
2026-03-11T14:41:35.897673,1398607,Hatayspor,Sivasspor,90,64.37130177514793,,
2026-03-11T14:41:36.250938,1457676,Tabora United,Namungo,60,55.99999999999999,,
2026-03-11T14:41:37.678854,1526358,Visakha,NagaWorld,75,59.832995951417004,,
2026-03-11T14:41:37.785521,1515990,Surkhon,Bunyodkor,75,51.43540669856459,,
2026-03-11T14:42:05.989897,1398607,Hatayspor,Sivasspor,90,58.724696356275295,,
2026-03-11T14:42:06.326248,1457676,Tabora United,Namungo,60,53.33333333333332,,
2026-03-11T14:42:07.875458,1515990,Surkhon,Bunyodkor,90,53.94736842105263,,
2026-03-11T14:42:35.905017,1398607,Hatayspor,Sivasspor,90,58.724696356275295,,
2026-03-11T14:42:36.261970,1457676,Tabora United,Namungo,60,53.33333333333332,,
2026-03-11T14:42:37.821881,1515990,Surkhon,Bunyodkor,90,53.94736842105263,,
2026-03-11T14:43:05.879770,1398607,Hatayspor,Sivasspor,90,58.724696356275295,,
2026-03-11T14:43:06.237890,1457676,Tabora United,Namungo,60,50.20325203252033,,
2026-03-11T14:43:07.774265,1515990,Surkhon,Bunyodkor,90,51.821862348178136,,
2026-03-11T14:43:35.945410,1398607,Hatayspor,Sivasspor,90,58.724696356275295,,
2026-03-11T14:43:36.279672,1457676,Tabora United,Namungo,60,50.20325203252033,,
2026-03-11T14:43:37.780934,1515990,Surkhon,Bunyodkor,90,51.821862348178136,,
2026-03-11T14:44:05.894653,1398607,Hatayspor,Sivasspor,90,56.055391976444604,,
2026-03-11T14:44:07.211646,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:44:08.772282,1515990,Surkhon,Bunyodkor,90,50.0,,
2026-03-11T14:44:35.885323,1398607,Hatayspor,Sivasspor,90,56.055391976444604,,
2026-03-11T14:44:37.239757,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:44:38.785348,1515990,Surkhon,Bunyodkor,90,50.0,,
2026-03-11T14:45:05.890080,1398607,Hatayspor,Sivasspor,90,60.695488721804516,,
2026-03-11T14:45:07.218445,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:45:35.911493,1398607,Hatayspor,Sivasspor,90,60.695488721804516,,
2026-03-11T14:45:37.243025,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:46:05.901276,1398607,Hatayspor,Sivasspor,90,58.57340720221607,,
2026-03-11T14:46:07.244100,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:46:35.902370,1398607,Hatayspor,Sivasspor,90,58.57340720221607,,
2026-03-11T14:46:37.248578,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:47:05.963779,1398607,Hatayspor,Sivasspor,90,54.54504906333631,,
2026-03-11T14:47:07.291169,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:47:35.917130,1398607,Hatayspor,Sivasspor,90,54.54504906333631,,
2026-03-11T14:47:37.283362,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:48:05.899552,1398607,Hatayspor,Sivasspor,90,54.54504906333631,,
2026-03-11T14:48:07.259497,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:48:35.974480,1398607,Hatayspor,Sivasspor,90,54.54504906333631,,
2026-03-11T14:48:37.296651,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:49:07.223520,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:49:37.204274,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:50:07.244123,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:50:37.292335,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:51:07.235243,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:51:37.240304,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:52:07.410235,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:52:37.264830,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:53:07.223227,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:53:37.249313,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:54:07.163594,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:54:37.168541,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:55:07.279686,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:55:37.124678,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:56:07.070001,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:56:37.224167,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:57:07.113822,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:57:37.033027,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:58:07.013589,1457676,Tabora United,Namungo,75,80.0,,
2026-03-11T14:58:37.014651,1457676,Tabora United,Namungo,75,80.0,,
