timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T17:08:27.688798,1497884,Bokelj,Mornar,60,52.987998843262,,
2026-03-11T17:08:29.084677,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:08:37.464999,1489358,Fužinar,Aluminij,45,77.42029352226722,,
2026-03-11T17:08:38.342268,1403785,PSIM Yogyakarta,Persijap,75,64.49064449064448,,
2026-03-11T17:08:47.578050,1497884,Bokelj,Mornar,60,52.987998843262,,
2026-03-11T17:08:49.528025,1497886,Jezero,Dečić,75,58.117408906882595,,
2026-03-11T17:08:57.391691,1489358,Fužinar,Aluminij,45,77.42029352226722,,
2026-03-11T17:08:58.867652,1516275,UPDF,Vipers,90,51.336032388663966,,
2026-03-11T17:09:08.013936,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:09:17.286676,1403785,PSIM Yogyakarta,Persijap,75,62.85505007457917,,
2026-03-11T17:09:19.592481,1497886,Jezero,Dečić,75,58.117408906882595,,
