timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:12:18.279030,1398609,İstanbulspor,Amed,75,83.96565934065934,,
2026-03-11T14:12:19.555151,1457676,Tabora United,Namungo,30,50.66666666666666,,
2026-03-11T14:12:20.999424,1526359,Boeung Ket,National Defense,45,52.91608391608391,,
2026-03-11T14:12:46.055950,1525479,Vissel Kobe,FC Seoul,90,58.18218623481782,,
2026-03-11T14:12:47.132097,1398607,Hatayspor,Sivasspor,75,61.1552920763447,,
2026-03-11T14:12:48.218707,1398609,İstanbulspor,Amed,75,83.96565934065934,,
2026-03-11T14:12:49.501667,1457676,Tabora United,Namungo,30,50.66666666666666,,
2026-03-11T14:12:50.905605,1526359,Boeung Ket,National Defense,45,52.91608391608391,,
2026-03-11T14:13:16.042011,1525479,Vissel Kobe,FC Seoul,90,65.17014893001735,,
2026-03-11T14:13:17.116506,1398607,Hatayspor,Sivasspor,75,57.92298276998399,,
2026-03-11T14:13:18.193220,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:13:19.486250,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:13:20.895726,1526359,Boeung Ket,National Defense,45,51.93269230769231,,
2026-03-11T14:13:46.186062,1525479,Vissel Kobe,FC Seoul,90,65.17014893001735,,
2026-03-11T14:13:47.251666,1398607,Hatayspor,Sivasspor,75,57.92298276998399,,
2026-03-11T14:13:48.324582,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:13:49.601089,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:13:51.033272,1526359,Boeung Ket,National Defense,45,51.93269230769231,,
2026-03-11T14:14:16.044314,1525479,Vissel Kobe,FC Seoul,90,62.143671425527394,,
2026-03-11T14:14:17.117280,1398607,Hatayspor,Sivasspor,75,54.837596613912396,,
2026-03-11T14:14:18.195029,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:14:19.476996,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:14:20.907801,1526359,Boeung Ket,National Defense,45,51.10059171597633,,
2026-03-11T14:14:46.062262,1525479,Vissel Kobe,FC Seoul,90,62.143671425527394,,
2026-03-11T14:14:47.134536,1398607,Hatayspor,Sivasspor,75,54.837596613912396,,
2026-03-11T14:14:48.214711,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:14:49.475500,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:14:50.881124,1526359,Boeung Ket,National Defense,45,51.10059171597633,,
2026-03-11T14:15:16.087230,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:17.153899,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:18.239330,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:19.506197,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:20.985071,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
2026-03-11T14:15:46.065633,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:47.143515,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:48.223702,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:49.080078,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:49.516896,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:50.154416,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:50.995182,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
2026-03-11T14:15:51.229480,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:52.524530,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:54.041495,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
