timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T15:22:40.885464,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:22:50.786108,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:22:59.918671,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:23:00.030286,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:23:09.528123,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:23:10.931114,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:23:20.838889,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:23:29.979342,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:23:30.087905,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:23:39.533900,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:23:40.840693,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:23:50.738652,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:23:59.900046,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:24:00.008314,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:24:09.447287,1522759,Hegelmann Litauen,Šiauliai,75,56.27530364372468,,
2026-03-11T15:24:10.868240,1457676,Tabora United,Namungo,90,80.0,,
2026-03-11T15:24:20.787825,1526358,Visakha,NagaWorld,90,85.0161943319838,,
2026-03-11T15:24:29.954057,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:24:30.063737,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:24:39.512568,1522759,Hegelmann Litauen,Šiauliai,75,59.73684210526316,,
2026-03-11T15:25:00.849641,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:10.797124,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:30.860836,1526358,Visakha,NagaWorld,90,66.0648930017351,,
2026-03-11T15:25:40.027568,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:25:40.144089,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:25:40.777412,1457676,Tabora United,Namungo,90,76.296992481203,,
2026-03-11T15:25:40.809484,1526358,Visakha,NagaWorld,90,66.0648930017351,,
2026-03-11T15:25:49.978263,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:25:50.090882,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:25:50.698695,1526358,Visakha,NagaWorld,90,66.0648930017351,,
2026-03-11T15:25:59.649951,1522759,Hegelmann Litauen,Šiauliai,60,58.00751879699247,,
2026-03-11T15:25:59.837410,1526359,Boeung Ket,National Defense,90,53.568218623481776,,
2026-03-11T15:25:59.944420,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:26:09.417584,1522759,Hegelmann Litauen,Šiauliai,60,58.00751879699247,,
2026-03-11T15:26:09.604473,1522759,Hegelmann Litauen,Šiauliai,60,58.00751879699247,,
2026-03-11T15:26:10.812435,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:26:40.675618,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:26:50.556811,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:26:50.776884,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:27:10.259684,1522759,Hegelmann Litauen,Šiauliai,60,51.17540925893329,,
2026-03-11T15:27:10.744444,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:27:20.634575,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:27:20.852677,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:27:30.286835,1522759,Hegelmann Litauen,Šiauliai,60,51.17540925893329,,
2026-03-11T15:27:40.666223,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:27:50.553511,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:27:50.783467,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:28:00.265419,1522759,Hegelmann Litauen,Šiauliai,60,52.25400457665904,,
2026-03-11T15:28:10.659744,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:28:20.512895,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:28:20.743796,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:28:30.237377,1522759,Hegelmann Litauen,Šiauliai,60,52.25400457665904,,
2026-03-11T15:28:40.667646,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:28:50.530785,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:28:50.751311,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:29:00.199828,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:29:10.553864,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:29:20.479590,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:29:20.701712,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:29:30.136934,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:29:40.603311,1457676,Tabora United,Namungo,90,67.19129554655872,,
