timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T16:56:17.921469,1522760,TransINVEST Vilnius,Banga,90,63.59751804259813,,
2026-03-11T16:56:20.009903,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:56:29.470552,1457693,Singida Black Stars,Simba,60,54.012820512820504,,
2026-03-11T16:56:38.727023,1403785,PSIM Yogyakarta,Persijap,60,50.22145748987855,,
2026-03-11T16:56:48.007343,1497884,Bokelj,Mornar,60,71.5,,
2026-03-11T16:56:57.149727,1522760,TransINVEST Vilnius,Banga,90,63.59751804259813,,
2026-03-11T16:57:00.006884,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:57:09.453974,1457693,Singida Black Stars,Simba,60,50.87104440275172,,
2026-03-11T16:57:18.680546,1403785,PSIM Yogyakarta,Persijap,60,52.2097477421364,,
2026-03-11T16:57:19.852319,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:57:27.959953,1497884,Bokelj,Mornar,60,76.25961538461537,,
2026-03-11T16:57:29.304135,1457693,Singida Black Stars,Simba,60,50.87104440275172,,
2026-03-11T16:57:37.095938,1522760,TransINVEST Vilnius,Banga,75,52.52277327935222,,
2026-03-11T16:57:38.550593,1403785,PSIM Yogyakarta,Persijap,60,52.2097477421364,,
2026-03-11T16:57:47.769955,1497884,Bokelj,Mornar,60,76.25961538461537,,
2026-03-11T16:57:56.888268,1522760,TransINVEST Vilnius,Banga,75,52.52277327935222,,
2026-03-11T16:57:59.785779,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:58:09.250601,1457693,Singida Black Stars,Simba,75,86.4587912087912,,
2026-03-11T16:58:18.473433,1403785,PSIM Yogyakarta,Persijap,75,70.97795771479983,,
2026-03-11T16:58:19.785982,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:58:27.738973,1497884,Bokelj,Mornar,60,75.9423076923077,,
2026-03-11T16:58:29.195800,1457693,Singida Black Stars,Simba,75,86.4587912087912,,
2026-03-11T16:58:36.878859,1522760,TransINVEST Vilnius,Banga,90,64.26315789473685,,
2026-03-11T16:58:38.454620,1403785,PSIM Yogyakarta,Persijap,75,70.97795771479983,,
2026-03-11T16:58:47.697344,1497884,Bokelj,Mornar,60,75.9423076923077,,
2026-03-11T16:58:56.822252,1522760,TransINVEST Vilnius,Banga,90,64.26315789473685,,
2026-03-11T16:59:19.779350,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:59:29.260784,1457693,Singida Black Stars,Simba,75,84.91346153846153,,
2026-03-11T16:59:38.503482,1403785,PSIM Yogyakarta,Persijap,75,67.01713418160786,,
2026-03-11T16:59:47.731715,1497884,Bokelj,Mornar,60,75.64940828402366,,
2026-03-11T16:59:49.801554,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T16:59:56.881124,1522760,TransINVEST Vilnius,Banga,90,60.840859545312995,,
2026-03-11T16:59:59.219635,1457693,Singida Black Stars,Simba,75,84.91346153846153,,
2026-03-11T17:00:08.448944,1403785,PSIM Yogyakarta,Persijap,75,63.32947089208433,,
2026-03-11T17:00:17.693385,1497884,Bokelj,Mornar,60,75.37820512820512,,
2026-03-11T17:00:19.788483,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:00:26.823242,1522760,TransINVEST Vilnius,Banga,90,57.672064777327925,,
2026-03-11T17:00:29.241942,1457693,Singida Black Stars,Simba,75,84.91346153846153,,
2026-03-11T17:00:38.526911,1403785,PSIM Yogyakarta,Persijap,75,63.32947089208433,,
2026-03-11T17:00:47.748724,1497884,Bokelj,Mornar,60,75.37820512820512,,
2026-03-11T17:00:49.708770,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:00:56.874248,1522760,TransINVEST Vilnius,Banga,90,57.672064777327925,,
2026-03-11T17:00:59.199639,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:01:08.457792,1403785,PSIM Yogyakarta,Persijap,75,59.887651821862356,,
2026-03-11T17:01:17.714655,1497884,Bokelj,Mornar,60,73.679005205321,,
2026-03-11T17:01:19.752910,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:01:26.838946,1522760,TransINVEST Vilnius,Banga,90,56.9548872180451,,
2026-03-11T17:01:29.180191,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:01:38.429906,1403785,PSIM Yogyakarta,Persijap,75,59.887651821862356,,
2026-03-11T17:01:47.660428,1497884,Bokelj,Mornar,60,73.679005205321,,
2026-03-11T17:01:49.705182,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:01:56.792639,1522760,TransINVEST Vilnius,Banga,90,56.9548872180451,,
2026-03-11T17:01:59.159916,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
2026-03-11T17:02:08.411903,1403785,PSIM Yogyakarta,Persijap,75,56.66788559488051,,
2026-03-11T17:02:17.648398,1497884,Bokelj,Mornar,60,71.04889711014937,,
2026-03-11T17:02:19.613828,1497886,Jezero,Dečić,75,77.17071524966262,,
2026-03-11T17:02:26.771778,1522760,TransINVEST Vilnius,Banga,90,54.854809437386564,,
2026-03-11T17:02:29.029702,1457693,Singida Black Stars,Simba,75,84.1923076923077,,
